hrvw 害人之心不可有，防人之心不可无
gvyu; 更重要的是
gykd; 狗眼看人低
gyuu 工欲善其事
gyzj 赶鸭子上架
gzbw 赶早不赶晚
hbum 话不说不明
hbuy 还不是一样
hdbz 虎毒不食子
hddz 好大的面子
hfwz 虎父无犬子
hgyq 缓过一口气
hhby 好货不便宜
hhiy 行行出状元
hhyn 祸害遗千年
hkpy 海阔凭鱼跃
hlew 何乐而不为
hltl 后浪推前浪
hmpa 好马配好鞍
hncj 海内存知己
hnjq 患难见真情
hqhm 好奇害死猫
hqmu 花钱买罪受
hrbm 好人不长命
hsgn 黑塞哥维那
hskt 哈萨克斯坦
htbg 恨铁不成钢
hulz 还是老样子
hupv 横竖撇点折
hxfy 祸兮福所倚
hxmb 好心没好报
hxzt 好戏在后头
hziw 猴子称大王
ibld 吃饱了撑的
iblh 成不了气候
iblv 吃饱了撑着
idjy 赤道几内亚
ifiu 春风吹又生
ifjw 除非己莫为
ihzy 吹胡子瞪眼
ijbq 出简不出全
ikzq 吃亏在眼前
ilbd 吃了豹子胆
ilbh 吃力不讨好
ilbu 吃粮不管事
irby 吃软不吃硬
irbz 成人不自在
irlg 常任理事国
isdd 撑死胆大的
iuph 超水平发挥
ixht 船小好调头
ixjb 城乡结合部
iytz 穿一条裤子
izhz 常在河边走
jbtu 金榜题名时
jbwz 久病无孝子
jddl 叫地地不灵
jdpt 鸡蛋碰石头
jdub 剪刀石头布
jejt 吉尔吉斯坦
jfvc 疾风知劲草
jguh 见鬼说鬼话
jhfl 久旱逢甘霖
jhqx 饥寒起盗心
jhty 酒后吐真言
jivt 就吃这一套
jlzy 鸡烂嘴巴硬
jmhy 旧貌换新颜
jmut 金木水火土
jmyh 救民于水火
jphh 就怕货比货
jpvj; 旧瓶装新酒
jraf 见人矮三分
jruh 见人说人话
jrvj 急人之所急
jtgy 姜太公钓鱼
jtli 脚踏两只船
jtty 叫天天不应
juby 就是不一样
judj 家书抵万金
jzbv 尽在不言中
jzyi 君子远庖厨
kdvm 快刀斩乱麻
kkuh 空口说白话
klmg 克里姆林宫
ktrk 慷他人之慨
kutl 空手套白狼
kvin 开张吃三年
kvin; 开张吃十年
